case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,track_originals_nonempty,output_signature,output_json,equal_to_choices,selection_status,pending_selection,hidden_choice_required,hidden_choice_options,candidate_state_fields_complete,flying_hidden_relation_status,triggered_tables,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
5033,hex24:static,24,風山漸,艮,static,,戌,甲戌,兄弟,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",e940a90368225effbd60bde44001e5e87ea33773f441cf5edb0e42c348ba7071,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5034,hex24:static,24,風山漸,艮,static,,戌,甲戌,世應,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",0d0ca70008f6ffecd53f1cf92ed8ff968336f1fda038e70199807da7fce8c4f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5035,hex24:static,24,風山漸,艮,static,,亥,乙亥,父母,2|5,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",98840425996fd9c28582dd8d477bc7aa22f0e84a8d5667086fcde9374c3cf7b6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,5],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5036,hex24:static,24,風山漸,艮,static,,亥,乙亥,官鬼,6,0,6,6,[5],"[3,3]","[1,4]",,,0,0,"{""C1"":null,""C15"":null}",c7adcc1a9e8c45c3da388217157b343758a9836f5d966c8118ccd4c0b12bf3c6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,4],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3,3],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:6"",""selected_line"":6,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
5037,hex24:static,24,風山漸,艮,static,,亥,乙亥,妻財,,1,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",3b3c42ecd6cb1d0f5bdb6105d29e9c2fd904bf0132dbe2279a17333167187497,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""yongshen_choice"":""妻財"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
5038,hex24:static,24,風山漸,艮,static,,亥,乙亥,子孫,3,0,3,3,"[1,4]","[2,5]","[6,6]",,,0,0,"{""C1"":null,""C15"":null}",2d051d5f763ae05320025ee5e1d40588406a9c4d6806b194f1b63e51e949d042,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[6,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
5039,hex24:static,24,風山漸,艮,static,,亥,乙亥,兄弟,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",e940a90368225effbd60bde44001e5e87ea33773f441cf5edb0e42c348ba7071,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5040,hex24:static,24,風山漸,艮,static,,亥,乙亥,世應,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",0d0ca70008f6ffecd53f1cf92ed8ff968336f1fda038e70199807da7fce8c4f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5041,hex24:one_line_1,24,風山漸,艮,one_line_1,1,子,甲子,父母,2|5,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",98840425996fd9c28582dd8d477bc7aa22f0e84a8d5667086fcde9374c3cf7b6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,5],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5042,hex24:one_line_1,24,風山漸,艮,one_line_1,1,子,甲子,官鬼,6,0,6,6,[5],"[3,3]","[1,4]",,,0,0,"{""C1"":null,""C15"":null}",f4e164f86a96a1ffa20157cdd42982ae4f8960431c5b8b8a104d933298c16321,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,4],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3,3],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:6"",""selected_line"":6,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
5043,hex24:one_line_1,24,風山漸,艮,one_line_1,1,子,甲子,妻財,,1,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",3b3c42ecd6cb1d0f5bdb6105d29e9c2fd904bf0132dbe2279a17333167187497,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""yongshen_choice"":""妻財"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
5044,hex24:one_line_1,24,風山漸,艮,one_line_1,1,子,甲子,子孫,3,0,3,3,"[1,4]","[2,5]","[6,6]",,,0,0,"{""C1"":null,""C15"":null}",c74934343d73fae6dd601a53be9f494d611f83a1c6be21b43439ca2dc10cb148,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[6,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
5045,hex24:one_line_1,24,風山漸,艮,one_line_1,1,子,甲子,兄弟,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",e940a90368225effbd60bde44001e5e87ea33773f441cf5edb0e42c348ba7071,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5046,hex24:one_line_1,24,風山漸,艮,one_line_1,1,子,甲子,世應,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",0d0ca70008f6ffecd53f1cf92ed8ff968336f1fda038e70199807da7fce8c4f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5047,hex24:one_line_1,24,風山漸,艮,one_line_1,1,丑,乙丑,父母,2|5,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",98840425996fd9c28582dd8d477bc7aa22f0e84a8d5667086fcde9374c3cf7b6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,5],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5048,hex24:one_line_1,24,風山漸,艮,one_line_1,1,丑,乙丑,官鬼,6,0,6,6,[5],"[3,3]","[1,4]",,,0,0,"{""C1"":null,""C15"":null}",f4e164f86a96a1ffa20157cdd42982ae4f8960431c5b8b8a104d933298c16321,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,4],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3,3],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:6"",""selected_line"":6,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
5049,hex24:one_line_1,24,風山漸,艮,one_line_1,1,丑,乙丑,妻財,,1,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",3b3c42ecd6cb1d0f5bdb6105d29e9c2fd904bf0132dbe2279a17333167187497,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""yongshen_choice"":""妻財"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
5050,hex24:one_line_1,24,風山漸,艮,one_line_1,1,丑,乙丑,子孫,3,0,3,3,"[1,4]","[2,5]","[6,6]",,,0,0,"{""C1"":null,""C15"":null}",c74934343d73fae6dd601a53be9f494d611f83a1c6be21b43439ca2dc10cb148,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[6,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
5051,hex24:one_line_1,24,風山漸,艮,one_line_1,1,丑,乙丑,兄弟,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",e940a90368225effbd60bde44001e5e87ea33773f441cf5edb0e42c348ba7071,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5052,hex24:one_line_1,24,風山漸,艮,one_line_1,1,丑,乙丑,世應,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",0d0ca70008f6ffecd53f1cf92ed8ff968336f1fda038e70199807da7fce8c4f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5053,hex24:one_line_1,24,風山漸,艮,one_line_1,1,寅,丙寅,父母,2|5,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",98840425996fd9c28582dd8d477bc7aa22f0e84a8d5667086fcde9374c3cf7b6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,5],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5054,hex24:one_line_1,24,風山漸,艮,one_line_1,1,寅,丙寅,官鬼,6,0,6,6,[5],"[3,3]","[1,4]",,,0,0,"{""C1"":null,""C15"":null}",f4e164f86a96a1ffa20157cdd42982ae4f8960431c5b8b8a104d933298c16321,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,4],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3,3],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:6"",""selected_line"":6,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
5055,hex24:one_line_1,24,風山漸,艮,one_line_1,1,寅,丙寅,妻財,,1,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",3b3c42ecd6cb1d0f5bdb6105d29e9c2fd904bf0132dbe2279a17333167187497,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""yongshen_choice"":""妻財"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
5056,hex24:one_line_1,24,風山漸,艮,one_line_1,1,寅,丙寅,子孫,3,0,3,3,"[1,4]","[2,5]","[6,6]",休囚之爻遇日沖,靜爻遇沖,8,8,"{""C1"":true,""C15"":true}",29c4cdeed4f4eefb802a4bdb617908015b10321ed4f3f1be44788ecd59782cd9,"{""c15_condition"":""靜爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":""休囚之爻遇日沖"",""c1_originals_nonempty"":true,""c1_track_count"":8,""candidate_state_fields_complete"":true,""choushen_positions"":[6,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2,5],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[""C1"",""C15""],""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,selected,false,false,,true,not_applicable,C1|C15,,,,,,,normal
5057,hex24:one_line_1,24,風山漸,艮,one_line_1,1,寅,丙寅,兄弟,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",e940a90368225effbd60bde44001e5e87ea33773f441cf5edb0e42c348ba7071,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5058,hex24:one_line_1,24,風山漸,艮,one_line_1,1,寅,丙寅,世應,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",0d0ca70008f6ffecd53f1cf92ed8ff968336f1fda038e70199807da7fce8c4f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
