case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,k_condition,k_track_count,y_table_available,y_track_count,track_originals_nonempty,table_status_counts,output_signature,output_json,equal_to_choices,selection_status,pending_selection,hidden_choice_required,hidden_choice_options,candidate_state_fields_complete,flying_hidden_relation_status,triggered_tables,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
13601,hex63:three_lines_1_3_5,63,雷山小過,兌,three_lines_1_3_5,1|3|5,戌,甲戌,兄弟,3|5,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},b6f2303e5f285f5e03885f61c3af668f060d01897caba3542540410a73b07dd1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,5],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""兄弟"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13602,hex63:three_lines_1_3_5,63,雷山小過,兌,three_lines_1_3_5,1|3|5,戌,甲戌,世應,1|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},c0822c653e398ee71eb5ab5f3f5071cc01dac0e1d418394a22a3c3d2cd146898,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13603,hex63:three_lines_1_3_5,63,雷山小過,兌,three_lines_1_3_5,1|3|5,亥,乙亥,父母,1|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},fe94fa5dfbb2c93195edf518b678dc81829899f2bb8833c1ebc141f2f57ae2da,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13604,hex63:three_lines_1_3_5,63,雷山小過,兌,three_lines_1_3_5,1|3|5,亥,乙亥,官鬼,2|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},2ea17ee7e2eb5086dbe925385623ba49523349aba8c808112d6442bd69947d6e,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""官鬼"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13605,hex63:three_lines_1_3_5,63,雷山小過,兌,three_lines_1_3_5,1|3|5,亥,乙亥,妻財,,1,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},4c661d973fb8c9c382efb655f572c94ac44609d5c1c559b353113675e4430479,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""妻財"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
13606,hex63:three_lines_1_3_5,63,雷山小過,兌,three_lines_1_3_5,1|3|5,亥,乙亥,子孫,,1,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},de2e73813d5ac989930a4af27ce3376b90c9e5218ac953c4e7031a018632440c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""子孫"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
13607,hex63:three_lines_1_3_5,63,雷山小過,兌,three_lines_1_3_5,1|3|5,亥,乙亥,兄弟,3|5,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},b6f2303e5f285f5e03885f61c3af668f060d01897caba3542540410a73b07dd1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,5],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""兄弟"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13608,hex63:three_lines_1_3_5,63,雷山小過,兌,three_lines_1_3_5,1|3|5,亥,乙亥,世應,1|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},c0822c653e398ee71eb5ab5f3f5071cc01dac0e1d418394a22a3c3d2cd146898,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13609,hex64:static,64,雷澤歸妹,兌,static,,子,甲子,父母,3|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},4b7ae6f1ca23eefa5b1ead3572f2878a9abbe5fa928a607c503001807fa74fdb,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13610,hex64:static,64,雷澤歸妹,兌,static,,子,甲子,官鬼,1|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},b90f4eda28a7d86c88ba21e8797bf9c3fcc9a2a440dd30772366dcabea55fc2c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""官鬼"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13611,hex64:static,64,雷澤歸妹,兌,static,,子,甲子,妻財,2,0,2,2,[4],[5],"[3,6,3,6]",,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",4d22541a01a0bed28f8192ea0ca38568bb6f532c57b3fbd279769f284fef445c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3,6,3,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:2"",""selected_line"":2,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""木"",""triggered_tables"":[""Y""],""visible_candidates"":[2],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""妻財"",""yuanshen_positions"":[4]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
13612,hex64:static,64,雷澤歸妹,兌,static,,子,甲子,子孫,,1,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},de2e73813d5ac989930a4af27ce3376b90c9e5218ac953c4e7031a018632440c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""子孫"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
13613,hex64:static,64,雷澤歸妹,兌,static,,子,甲子,兄弟,5,0,5,5,"[3,6,3,6]","[1,4]",[2],,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",d9ba09c7385e3d1523abb8a6852f57b774ac514bc98379bcb2676dde54367744,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[2],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""金"",""triggered_tables"":[""Y""],""visible_candidates"":[5],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""兄弟"",""yuanshen_positions"":[3,6,3,6]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
13614,hex64:static,64,雷澤歸妹,兌,static,,子,甲子,世應,3|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},18c340c14dd1a966dc658041d0aee08ba6b898dff5ab56365c8eba422bbeceb9,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13615,hex64:static,64,雷澤歸妹,兌,static,,丑,乙丑,父母,3|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},4b7ae6f1ca23eefa5b1ead3572f2878a9abbe5fa928a607c503001807fa74fdb,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13616,hex64:static,64,雷澤歸妹,兌,static,,丑,乙丑,官鬼,1|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},b90f4eda28a7d86c88ba21e8797bf9c3fcc9a2a440dd30772366dcabea55fc2c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""官鬼"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13617,hex64:static,64,雷澤歸妹,兌,static,,丑,乙丑,妻財,2,0,2,2,[4],[5],"[3,6,3,6]",,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",4d22541a01a0bed28f8192ea0ca38568bb6f532c57b3fbd279769f284fef445c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3,6,3,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:2"",""selected_line"":2,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""木"",""triggered_tables"":[""Y""],""visible_candidates"":[2],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""妻財"",""yuanshen_positions"":[4]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
13618,hex64:static,64,雷澤歸妹,兌,static,,丑,乙丑,子孫,,1,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},de2e73813d5ac989930a4af27ce3376b90c9e5218ac953c4e7031a018632440c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""子孫"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
13619,hex64:static,64,雷澤歸妹,兌,static,,丑,乙丑,兄弟,5,0,5,5,"[3,6,3,6]","[1,4]",[2],,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",d9ba09c7385e3d1523abb8a6852f57b774ac514bc98379bcb2676dde54367744,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[2],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""金"",""triggered_tables"":[""Y""],""visible_candidates"":[5],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""兄弟"",""yuanshen_positions"":[3,6,3,6]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
13620,hex64:static,64,雷澤歸妹,兌,static,,丑,乙丑,世應,3|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},18c340c14dd1a966dc658041d0aee08ba6b898dff5ab56365c8eba422bbeceb9,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13621,hex64:static,64,雷澤歸妹,兌,static,,寅,丙寅,父母,3|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},4b7ae6f1ca23eefa5b1ead3572f2878a9abbe5fa928a607c503001807fa74fdb,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
13622,hex64:static,64,雷澤歸妹,兌,static,,寅,丙寅,官鬼,1|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},b90f4eda28a7d86c88ba21e8797bf9c3fcc9a2a440dd30772366dcabea55fc2c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""官鬼"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
