# 本 snapshot 產生於 commit 13eb522（125 tests）
# 此為現況基準，非正確基準。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [未修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [未修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [未修] 7. 用神選擇疑無實際作用（L3）
#
# 修復 5–7 後須重新產生 snapshot 並更新本檔頭。
case_index,hexagram_id,hexagram_name,lines,moving_mask,moving_positions,moving_count_expected,moving_count_actual,changed_lines_complete,hidden_count,failed_checks,placeholder_checks,exception_type,exception_message,result_class
2069,33,巽為風,011011,20,3|5,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2070,33,巽為風,011011,21,1|3|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2071,33,巽為風,011011,22,2|3|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2072,33,巽為風,011011,23,1|2|3|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2073,33,巽為風,011011,24,4|5,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2074,33,巽為風,011011,25,1|4|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2075,33,巽為風,011011,26,2|4|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2076,33,巽為風,011011,27,1|2|4|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2077,33,巽為風,011011,28,3|4|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2078,33,巽為風,011011,29,1|3|4|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2079,33,巽為風,011011,30,2|3|4|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2080,33,巽為風,011011,31,1|2|3|4|5,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2081,33,巽為風,011011,32,6,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2082,33,巽為風,011011,33,1|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2083,33,巽為風,011011,34,2|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2084,33,巽為風,011011,35,1|2|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2085,33,巽為風,011011,36,3|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2086,33,巽為風,011011,37,1|3|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2087,33,巽為風,011011,38,2|3|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2088,33,巽為風,011011,39,1|2|3|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2089,33,巽為風,011011,40,4|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2090,33,巽為風,011011,41,1|4|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2091,33,巽為風,011011,42,2|4|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2092,33,巽為風,011011,43,1|2|4|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2093,33,巽為風,011011,44,3|4|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2094,33,巽為風,011011,45,1|3|4|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2095,33,巽為風,011011,46,2|3|4|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2096,33,巽為風,011011,47,1|2|3|4|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2097,33,巽為風,011011,48,5|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2098,33,巽為風,011011,49,1|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2099,33,巽為風,011011,50,2|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2100,33,巽為風,011011,51,1|2|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2101,33,巽為風,011011,52,3|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2102,33,巽為風,011011,53,1|3|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2103,33,巽為風,011011,54,2|3|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2104,33,巽為風,011011,55,1|2|3|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2105,33,巽為風,011011,56,4|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2106,33,巽為風,011011,57,1|4|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2107,33,巽為風,011011,58,2|4|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2108,33,巽為風,011011,59,1|2|4|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2109,33,巽為風,011011,60,3|4|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2110,33,巽為風,011011,61,1|3|4|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2111,33,巽為風,011011,62,2|3|4|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2112,33,巽為風,011011,63,1|2|3|4|5|6,6,6,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
2113,34,風天,111011,0,,0,0,true,1,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
2114,34,風天,111011,1,1,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2115,34,風天,111011,2,2,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2116,34,風天,111011,3,1|2,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2117,34,風天,111011,4,3,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2118,34,風天,111011,5,1|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2119,34,風天,111011,6,2|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2120,34,風天,111011,7,1|2|3,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2121,34,風天,111011,8,4,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2122,34,風天,111011,9,1|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2123,34,風天,111011,10,2|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2124,34,風天,111011,11,1|2|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2125,34,風天,111011,12,3|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2126,34,風天,111011,13,1|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2127,34,風天,111011,14,2|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2128,34,風天,111011,15,1|2|3|4,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2129,34,風天,111011,16,5,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2130,34,風天,111011,17,1|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2131,34,風天,111011,18,2|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2132,34,風天,111011,19,1|2|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2133,34,風天,111011,20,3|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2134,34,風天,111011,21,1|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2135,34,風天,111011,22,2|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2136,34,風天,111011,23,1|2|3|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2137,34,風天,111011,24,4|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2138,34,風天,111011,25,1|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2139,34,風天,111011,26,2|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2140,34,風天,111011,27,1|2|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2141,34,風天,111011,28,3|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2142,34,風天,111011,29,1|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2143,34,風天,111011,30,2|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2144,34,風天,111011,31,1|2|3|4|5,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2145,34,風天,111011,32,6,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2146,34,風天,111011,33,1|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2147,34,風天,111011,34,2|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2148,34,風天,111011,35,1|2|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2149,34,風天,111011,36,3|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2150,34,風天,111011,37,1|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2151,34,風天,111011,38,2|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2152,34,風天,111011,39,1|2|3|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2153,34,風天,111011,40,4|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2154,34,風天,111011,41,1|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2155,34,風天,111011,42,2|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2156,34,風天,111011,43,1|2|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2157,34,風天,111011,44,3|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2158,34,風天,111011,45,1|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2159,34,風天,111011,46,2|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2160,34,風天,111011,47,1|2|3|4|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2161,34,風天,111011,48,5|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2162,34,風天,111011,49,1|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2163,34,風天,111011,50,2|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2164,34,風天,111011,51,1|2|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2165,34,風天,111011,52,3|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2166,34,風天,111011,53,1|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2167,34,風天,111011,54,2|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2168,34,風天,111011,55,1|2|3|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2169,34,風天,111011,56,4|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2170,34,風天,111011,57,1|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2171,34,風天,111011,58,2|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2172,34,風天,111011,59,1|2|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2173,34,風天,111011,60,3|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2174,34,風天,111011,61,1|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2175,34,風天,111011,62,2|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2176,34,風天,111011,63,1|2|3|4|5|6,6,6,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2177,35,風火,101011,0,,0,0,true,1,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
2178,35,風火,101011,1,1,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2179,35,風火,101011,2,2,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2180,35,風火,101011,3,1|2,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2181,35,風火,101011,4,3,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2182,35,風火,101011,5,1|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2183,35,風火,101011,6,2|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2184,35,風火,101011,7,1|2|3,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2185,35,風火,101011,8,4,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2186,35,風火,101011,9,1|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2187,35,風火,101011,10,2|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2188,35,風火,101011,11,1|2|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2189,35,風火,101011,12,3|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2190,35,風火,101011,13,1|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2191,35,風火,101011,14,2|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2192,35,風火,101011,15,1|2|3|4,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2193,35,風火,101011,16,5,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2194,35,風火,101011,17,1|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2195,35,風火,101011,18,2|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2196,35,風火,101011,19,1|2|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2197,35,風火,101011,20,3|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2198,35,風火,101011,21,1|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2199,35,風火,101011,22,2|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2200,35,風火,101011,23,1|2|3|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2201,35,風火,101011,24,4|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2202,35,風火,101011,25,1|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2203,35,風火,101011,26,2|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2204,35,風火,101011,27,1|2|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2205,35,風火,101011,28,3|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2206,35,風火,101011,29,1|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2207,35,風火,101011,30,2|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2208,35,風火,101011,31,1|2|3|4|5,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2209,35,風火,101011,32,6,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2210,35,風火,101011,33,1|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2211,35,風火,101011,34,2|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2212,35,風火,101011,35,1|2|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2213,35,風火,101011,36,3|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2214,35,風火,101011,37,1|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2215,35,風火,101011,38,2|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2216,35,風火,101011,39,1|2|3|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2217,35,風火,101011,40,4|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2218,35,風火,101011,41,1|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2219,35,風火,101011,42,2|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2220,35,風火,101011,43,1|2|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2221,35,風火,101011,44,3|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2222,35,風火,101011,45,1|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2223,35,風火,101011,46,2|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2224,35,風火,101011,47,1|2|3|4|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2225,35,風火,101011,48,5|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2226,35,風火,101011,49,1|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2227,35,風火,101011,50,2|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2228,35,風火,101011,51,1|2|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2229,35,風火,101011,52,3|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2230,35,風火,101011,53,1|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2231,35,風火,101011,54,2|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2232,35,風火,101011,55,1|2|3|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2233,35,風火,101011,56,4|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2234,35,風火,101011,57,1|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2235,35,風火,101011,58,2|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2236,35,風火,101011,59,1|2|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2237,35,風火,101011,60,3|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2238,35,風火,101011,61,1|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2239,35,風火,101011,62,2|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2240,35,風火,101011,63,1|2|3|4|5|6,6,6,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2241,36,風雷,100011,0,,0,0,true,1,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
2242,36,風雷,100011,1,1,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2243,36,風雷,100011,2,2,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2244,36,風雷,100011,3,1|2,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2245,36,風雷,100011,4,3,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2246,36,風雷,100011,5,1|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2247,36,風雷,100011,6,2|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2248,36,風雷,100011,7,1|2|3,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2249,36,風雷,100011,8,4,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2250,36,風雷,100011,9,1|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2251,36,風雷,100011,10,2|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2252,36,風雷,100011,11,1|2|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2253,36,風雷,100011,12,3|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2254,36,風雷,100011,13,1|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2255,36,風雷,100011,14,2|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2256,36,風雷,100011,15,1|2|3|4,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2257,36,風雷,100011,16,5,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2258,36,風雷,100011,17,1|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2259,36,風雷,100011,18,2|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2260,36,風雷,100011,19,1|2|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
2261,36,風雷,100011,20,3|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
