# 本 snapshot 產生於 commit 0014780（177 tests）
# 此為修復後現況基準，非跨版本永恆正確性證明。
# 產生時 §11.1 待決項為 55 項。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [已修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [已修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [已修] 7. 用神選擇疑無實際作用（L3）
#
# K／Y 僅呈現多軌材料，未把空亡、沖散或四神判語應用為效果語義。
case_index,hexagram_id,hexagram_name,moving_pattern,moving_positions,month_branch,day_ganzhi,xunkong,month_break_branch,seasonal_states,empty_line_count,month_break_line_count,template_missing_lines,template_missing_contexts,c1_hits,c15_hits,c1_chong_sources,c15_chong_sources,all_chong_sources,failed_checks,placeholder_checks,exception_type,exception_message,result_class
70660,33,巽為風,three_lines_1_3_5,1|3|5,丑,癸卯,辰|巳,未,旺|死|相|旺|休|囚,1,1,,,3:旺相之爻遇沖|4:旺相之爻遇沖,3:動爻遇沖|4:靜爻遇沖,3:day|4:multiple,3:day|4:multiple,2:moving_line|3:day|4:multiple|6:moving_line,,,,,normal
70661,33,巽為風,three_lines_1_3_5,1|3|5,丑,甲辰,寅|卯,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70662,33,巽為風,three_lines_1_3_5,1|3|5,丑,乙巳,寅|卯,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,2:靜爻遇沖|4:靜爻遇沖,4:multiple,2:multiple|4:multiple,2:multiple|4:multiple|6:moving_line,,,,,normal
70663,33,巽為風,three_lines_1_3_5,1|3|5,丑,丙午,寅|卯,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70664,33,巽為風,three_lines_1_3_5,1|3|5,丑,丁未,寅|卯,未,旺|死|相|旺|休|囚,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:動爻遇沖|4:靜爻遇沖,1:day|4:multiple,1:day|4:multiple,1:day|2:moving_line|4:multiple|6:moving_line,,,,,normal
70665,33,巽為風,three_lines_1_3_5,1|3|5,丑,戊申,寅|卯,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70666,33,巽為風,three_lines_1_3_5,1|3|5,丑,己酉,寅|卯,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖|6:休囚之爻遇日沖,4:靜爻遇沖|6:空爻遇沖,4:multiple|6:multiple,4:multiple|6:multiple,2:moving_line|4:multiple|6:multiple,,,,,normal
70667,33,巽為風,three_lines_1_3_5,1|3|5,丑,庚戌,寅|卯,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70668,33,巽為風,three_lines_1_3_5,1|3|5,丑,辛亥,寅|卯,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖|5:休囚之爻遇日沖,4:靜爻遇沖|5:動爻遇沖,4:multiple|5:day,4:multiple|5:day,2:moving_line|4:multiple|5:day|6:moving_line,,,,,normal
70669,33,巽為風,three_lines_1_3_5,1|3|5,丑,壬子,寅|卯,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70670,33,巽為風,three_lines_1_3_5,1|3|5,丑,癸丑,寅|卯,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70671,33,巽為風,three_lines_1_3_5,1|3|5,丑,甲寅,子|丑,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70672,33,巽為風,three_lines_1_3_5,1|3|5,丑,乙卯,子|丑,未,旺|死|相|旺|休|囚,1,1,,,3:旺相之爻遇沖|4:旺相之爻遇沖,3:動爻遇沖|4:靜爻遇沖,3:day|4:multiple,3:day|4:multiple,2:moving_line|3:day|4:multiple|6:moving_line,,,,,normal
70673,33,巽為風,three_lines_1_3_5,1|3|5,丑,丙辰,子|丑,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70674,33,巽為風,three_lines_1_3_5,1|3|5,丑,丁巳,子|丑,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,2:靜爻遇沖|4:靜爻遇沖,4:multiple,2:multiple|4:multiple,2:multiple|4:multiple|6:moving_line,,,,,normal
70675,33,巽為風,three_lines_1_3_5,1|3|5,丑,戊午,子|丑,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70676,33,巽為風,three_lines_1_3_5,1|3|5,丑,己未,子|丑,未,旺|死|相|旺|休|囚,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:空爻遇沖|4:靜爻遇沖,1:day|4:multiple,1:day|4:multiple,1:day|2:moving_line|4:multiple|6:moving_line,,,,,normal
70677,33,巽為風,three_lines_1_3_5,1|3|5,丑,庚申,子|丑,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70678,33,巽為風,three_lines_1_3_5,1|3|5,丑,辛酉,子|丑,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖|6:休囚之爻遇日沖,4:靜爻遇沖|6:靜爻遇沖,4:multiple|6:multiple,4:multiple|6:multiple,2:moving_line|4:multiple|6:multiple,,,,,normal
70679,33,巽為風,three_lines_1_3_5,1|3|5,丑,壬戌,子|丑,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70680,33,巽為風,three_lines_1_3_5,1|3|5,丑,癸亥,子|丑,未,旺|死|相|旺|休|囚,1,1,,,4:旺相之爻遇沖|5:休囚之爻遇日沖,4:靜爻遇沖|5:動爻遇沖,4:multiple|5:day,4:multiple|5:day,2:moving_line|4:multiple|5:day|6:moving_line,,,,,normal
70681,33,巽為風,three_lines_1_3_5,1|3|5,寅,甲子,戌|亥,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70682,33,巽為風,three_lines_1_3_5,1|3|5,寅,乙丑,戌|亥,申,死|休|囚|死|相|旺,1,0,,,,4:靜爻遇沖,,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70683,33,巽為風,three_lines_1_3_5,1|3|5,寅,丙寅,戌|亥,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70684,33,巽為風,three_lines_1_3_5,1|3|5,寅,丁卯,戌|亥,申,死|休|囚|死|相|旺,1,0,,,3:休囚之爻遇日沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
70685,33,巽為風,three_lines_1_3_5,1|3|5,寅,戊辰,戌|亥,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70686,33,巽為風,three_lines_1_3_5,1|3|5,寅,己巳,戌|亥,申,死|休|囚|死|相|旺,1,0,,,2:休囚之爻遇日沖,2:空爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70687,33,巽為風,three_lines_1_3_5,1|3|5,寅,庚午,戌|亥,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70688,33,巽為風,three_lines_1_3_5,1|3|5,寅,辛未,戌|亥,申,死|休|囚|死|相|旺,1,0,,,,1:動爻遇沖,,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
70689,33,巽為風,three_lines_1_3_5,1|3|5,寅,壬申,戌|亥,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70690,33,巽為風,three_lines_1_3_5,1|3|5,寅,癸酉,戌|亥,申,死|休|囚|死|相|旺,1,0,,,6:旺相之爻遇沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
70691,33,巽為風,three_lines_1_3_5,1|3|5,寅,甲戌,申|酉,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70692,33,巽為風,three_lines_1_3_5,1|3|5,寅,乙亥,申|酉,申,死|休|囚|死|相|旺,1,0,,,5:旺相之爻遇沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
70693,33,巽為風,three_lines_1_3_5,1|3|5,寅,丙子,申|酉,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70694,33,巽為風,three_lines_1_3_5,1|3|5,寅,丁丑,申|酉,申,死|休|囚|死|相|旺,1,0,,,,4:靜爻遇沖,,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70695,33,巽為風,three_lines_1_3_5,1|3|5,寅,戊寅,申|酉,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70696,33,巽為風,three_lines_1_3_5,1|3|5,寅,己卯,申|酉,申,死|休|囚|死|相|旺,1,0,,,3:休囚之爻遇日沖,3:空爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
70697,33,巽為風,three_lines_1_3_5,1|3|5,寅,庚辰,申|酉,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70698,33,巽為風,three_lines_1_3_5,1|3|5,寅,辛巳,申|酉,申,死|休|囚|死|相|旺,1,0,,,2:休囚之爻遇日沖,2:靜爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70699,33,巽為風,three_lines_1_3_5,1|3|5,寅,壬午,申|酉,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70700,33,巽為風,three_lines_1_3_5,1|3|5,寅,癸未,申|酉,申,死|休|囚|死|相|旺,1,0,,,,1:動爻遇沖,,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
70701,33,巽為風,three_lines_1_3_5,1|3|5,寅,甲申,午|未,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70702,33,巽為風,three_lines_1_3_5,1|3|5,寅,乙酉,午|未,申,死|休|囚|死|相|旺,1,0,,,6:旺相之爻遇沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
70703,33,巽為風,three_lines_1_3_5,1|3|5,寅,丙戌,午|未,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70704,33,巽為風,three_lines_1_3_5,1|3|5,寅,丁亥,午|未,申,死|休|囚|死|相|旺,1,0,,,5:旺相之爻遇沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
70705,33,巽為風,three_lines_1_3_5,1|3|5,寅,戊子,午|未,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70706,33,巽為風,three_lines_1_3_5,1|3|5,寅,己丑,午|未,申,死|休|囚|死|相|旺,1,0,,,,4:空爻遇沖,,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70707,33,巽為風,three_lines_1_3_5,1|3|5,寅,庚寅,午|未,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70708,33,巽為風,three_lines_1_3_5,1|3|5,寅,辛卯,午|未,申,死|休|囚|死|相|旺,1,0,,,3:休囚之爻遇日沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
70709,33,巽為風,three_lines_1_3_5,1|3|5,寅,壬辰,午|未,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70710,33,巽為風,three_lines_1_3_5,1|3|5,寅,癸巳,午|未,申,死|休|囚|死|相|旺,1,0,,,2:休囚之爻遇日沖,2:靜爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70711,33,巽為風,three_lines_1_3_5,1|3|5,寅,甲午,辰|巳,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70712,33,巽為風,three_lines_1_3_5,1|3|5,寅,乙未,辰|巳,申,死|休|囚|死|相|旺,1,0,,,,1:動爻遇沖,,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
70713,33,巽為風,three_lines_1_3_5,1|3|5,寅,丙申,辰|巳,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70714,33,巽為風,three_lines_1_3_5,1|3|5,寅,丁酉,辰|巳,申,死|休|囚|死|相|旺,1,0,,,6:旺相之爻遇沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
70715,33,巽為風,three_lines_1_3_5,1|3|5,寅,戊戌,辰|巳,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70716,33,巽為風,three_lines_1_3_5,1|3|5,寅,己亥,辰|巳,申,死|休|囚|死|相|旺,1,0,,,5:旺相之爻遇沖,5:空爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
70717,33,巽為風,three_lines_1_3_5,1|3|5,寅,庚子,辰|巳,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70718,33,巽為風,three_lines_1_3_5,1|3|5,寅,辛丑,辰|巳,申,死|休|囚|死|相|旺,1,0,,,,4:靜爻遇沖,,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70719,33,巽為風,three_lines_1_3_5,1|3|5,寅,壬寅,辰|巳,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70720,33,巽為風,three_lines_1_3_5,1|3|5,寅,癸卯,辰|巳,申,死|休|囚|死|相|旺,1,0,,,3:休囚之爻遇日沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
70721,33,巽為風,three_lines_1_3_5,1|3|5,寅,甲辰,寅|卯,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70722,33,巽為風,three_lines_1_3_5,1|3|5,寅,乙巳,寅|卯,申,死|休|囚|死|相|旺,1,0,,,2:休囚之爻遇日沖,2:靜爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70723,33,巽為風,three_lines_1_3_5,1|3|5,寅,丙午,寅|卯,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70724,33,巽為風,three_lines_1_3_5,1|3|5,寅,丁未,寅|卯,申,死|休|囚|死|相|旺,1,0,,,,1:動爻遇沖,,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
70725,33,巽為風,three_lines_1_3_5,1|3|5,寅,戊申,寅|卯,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70726,33,巽為風,three_lines_1_3_5,1|3|5,寅,己酉,寅|卯,申,死|休|囚|死|相|旺,1,0,,,6:旺相之爻遇沖,6:空爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
70727,33,巽為風,three_lines_1_3_5,1|3|5,寅,庚戌,寅|卯,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70728,33,巽為風,three_lines_1_3_5,1|3|5,寅,辛亥,寅|卯,申,死|休|囚|死|相|旺,1,0,,,5:旺相之爻遇沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
70729,33,巽為風,three_lines_1_3_5,1|3|5,寅,壬子,寅|卯,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70730,33,巽為風,three_lines_1_3_5,1|3|5,寅,癸丑,寅|卯,申,死|休|囚|死|相|旺,1,0,,,,4:靜爻遇沖,,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70731,33,巽為風,three_lines_1_3_5,1|3|5,寅,甲寅,子|丑,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70732,33,巽為風,three_lines_1_3_5,1|3|5,寅,乙卯,子|丑,申,死|休|囚|死|相|旺,1,0,,,3:休囚之爻遇日沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
70733,33,巽為風,three_lines_1_3_5,1|3|5,寅,丙辰,子|丑,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70734,33,巽為風,three_lines_1_3_5,1|3|5,寅,丁巳,子|丑,申,死|休|囚|死|相|旺,1,0,,,2:休囚之爻遇日沖,2:靜爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70735,33,巽為風,three_lines_1_3_5,1|3|5,寅,戊午,子|丑,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70736,33,巽為風,three_lines_1_3_5,1|3|5,寅,己未,子|丑,申,死|休|囚|死|相|旺,1,0,,,,1:空爻遇沖,,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
70737,33,巽為風,three_lines_1_3_5,1|3|5,寅,庚申,子|丑,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70738,33,巽為風,three_lines_1_3_5,1|3|5,寅,辛酉,子|丑,申,死|休|囚|死|相|旺,1,0,,,6:旺相之爻遇沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
70739,33,巽為風,three_lines_1_3_5,1|3|5,寅,壬戌,子|丑,申,死|休|囚|死|相|旺,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70740,33,巽為風,three_lines_1_3_5,1|3|5,寅,癸亥,子|丑,申,死|休|囚|死|相|旺,1,0,,,5:旺相之爻遇沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
70741,33,巽為風,three_lines_1_3_5,1|3|5,卯,甲子,戌|亥,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70742,33,巽為風,three_lines_1_3_5,1|3|5,卯,乙丑,戌|亥,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖|4:靜爻遇沖,,3:month|4:multiple,2:moving_line|3:month|4:multiple|6:moving_line,,,,,normal
70743,33,巽為風,three_lines_1_3_5,1|3|5,卯,丙寅,戌|亥,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70744,33,巽為風,three_lines_1_3_5,1|3|5,卯,丁卯,戌|亥,酉,死|休|囚|死|相|旺,1,1,,,3:休囚之爻遇日沖,3:動爻遇沖,3:multiple,3:multiple,2:moving_line|3:multiple|4:moving_line|6:moving_line,,,,,normal
70745,33,巽為風,three_lines_1_3_5,1|3|5,卯,戊辰,戌|亥,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70746,33,巽為風,three_lines_1_3_5,1|3|5,卯,己巳,戌|亥,酉,死|休|囚|死|相|旺,1,1,,,2:休囚之爻遇日沖,2:空爻遇沖|3:動爻遇沖,2:multiple,2:multiple|3:month,2:multiple|3:month|4:moving_line|6:moving_line,,,,,normal
70747,33,巽為風,three_lines_1_3_5,1|3|5,卯,庚午,戌|亥,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70748,33,巽為風,three_lines_1_3_5,1|3|5,卯,辛未,戌|亥,酉,死|休|囚|死|相|旺,1,1,,,,1:動爻遇沖|3:動爻遇沖,,1:day|3:month,1:day|2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70749,33,巽為風,three_lines_1_3_5,1|3|5,卯,壬申,戌|亥,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70750,33,巽為風,three_lines_1_3_5,1|3|5,卯,癸酉,戌|亥,酉,死|休|囚|死|相|旺,1,1,,,3:臨日月之爻遇沖|6:臨日月之爻遇沖,3:動爻遇沖|6:靜爻遇沖,3:month|6:multiple,3:month|6:multiple,2:moving_line|3:month|4:moving_line|6:multiple,,,,,normal
70751,33,巽為風,three_lines_1_3_5,1|3|5,卯,甲戌,申|酉,酉,死|休|囚|死|相|旺,1,1,,,,3:空爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70752,33,巽為風,three_lines_1_3_5,1|3|5,卯,乙亥,申|酉,酉,死|休|囚|死|相|旺,1,1,,,5:旺相之爻遇沖,3:空爻遇沖|5:動爻遇沖,5:day,3:month|5:day,2:moving_line|3:month|4:moving_line|5:day|6:moving_line,,,,,normal
70753,33,巽為風,three_lines_1_3_5,1|3|5,卯,丙子,申|酉,酉,死|休|囚|死|相|旺,1,1,,,,3:空爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70754,33,巽為風,three_lines_1_3_5,1|3|5,卯,丁丑,申|酉,酉,死|休|囚|死|相|旺,1,1,,,,3:空爻遇沖|4:靜爻遇沖,,3:month|4:multiple,2:moving_line|3:month|4:multiple|6:moving_line,,,,,normal
70755,33,巽為風,three_lines_1_3_5,1|3|5,卯,戊寅,申|酉,酉,死|休|囚|死|相|旺,1,1,,,,3:空爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70756,33,巽為風,three_lines_1_3_5,1|3|5,卯,己卯,申|酉,酉,死|休|囚|死|相|旺,1,1,,,3:休囚之爻遇日沖,3:空爻遇沖,3:multiple,3:multiple,2:moving_line|3:multiple|4:moving_line|6:moving_line,,,,,normal
70757,33,巽為風,three_lines_1_3_5,1|3|5,卯,庚辰,申|酉,酉,死|休|囚|死|相|旺,1,1,,,,3:空爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70758,33,巽為風,three_lines_1_3_5,1|3|5,卯,辛巳,申|酉,酉,死|休|囚|死|相|旺,1,1,,,2:休囚之爻遇日沖,2:靜爻遇沖|3:空爻遇沖,2:multiple,2:multiple|3:month,2:multiple|3:month|4:moving_line|6:moving_line,,,,,normal
70759,33,巽為風,three_lines_1_3_5,1|3|5,卯,壬午,申|酉,酉,死|休|囚|死|相|旺,1,1,,,,3:空爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70760,33,巽為風,three_lines_1_3_5,1|3|5,卯,癸未,申|酉,酉,死|休|囚|死|相|旺,1,1,,,,1:動爻遇沖|3:空爻遇沖,,1:day|3:month,1:day|2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70761,33,巽為風,three_lines_1_3_5,1|3|5,卯,甲申,午|未,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70762,33,巽為風,three_lines_1_3_5,1|3|5,卯,乙酉,午|未,酉,死|休|囚|死|相|旺,1,1,,,3:臨日月之爻遇沖|6:臨日月之爻遇沖,3:動爻遇沖|6:靜爻遇沖,3:month|6:multiple,3:month|6:multiple,2:moving_line|3:month|4:moving_line|6:multiple,,,,,normal
70763,33,巽為風,three_lines_1_3_5,1|3|5,卯,丙戌,午|未,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70764,33,巽為風,three_lines_1_3_5,1|3|5,卯,丁亥,午|未,酉,死|休|囚|死|相|旺,1,1,,,5:旺相之爻遇沖,3:動爻遇沖|5:動爻遇沖,5:day,3:month|5:day,2:moving_line|3:month|4:moving_line|5:day|6:moving_line,,,,,normal
70765,33,巽為風,three_lines_1_3_5,1|3|5,卯,戊子,午|未,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70766,33,巽為風,three_lines_1_3_5,1|3|5,卯,己丑,午|未,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖|4:空爻遇沖,,3:month|4:multiple,2:moving_line|3:month|4:multiple|6:moving_line,,,,,normal
70767,33,巽為風,three_lines_1_3_5,1|3|5,卯,庚寅,午|未,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70768,33,巽為風,three_lines_1_3_5,1|3|5,卯,辛卯,午|未,酉,死|休|囚|死|相|旺,1,1,,,3:休囚之爻遇日沖,3:動爻遇沖,3:multiple,3:multiple,2:moving_line|3:multiple|4:moving_line|6:moving_line,,,,,normal
70769,33,巽為風,three_lines_1_3_5,1|3|5,卯,壬辰,午|未,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70770,33,巽為風,three_lines_1_3_5,1|3|5,卯,癸巳,午|未,酉,死|休|囚|死|相|旺,1,1,,,2:休囚之爻遇日沖,2:靜爻遇沖|3:動爻遇沖,2:multiple,2:multiple|3:month,2:multiple|3:month|4:moving_line|6:moving_line,,,,,normal
70771,33,巽為風,three_lines_1_3_5,1|3|5,卯,甲午,辰|巳,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70772,33,巽為風,three_lines_1_3_5,1|3|5,卯,乙未,辰|巳,酉,死|休|囚|死|相|旺,1,1,,,,1:動爻遇沖|3:動爻遇沖,,1:day|3:month,1:day|2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70773,33,巽為風,three_lines_1_3_5,1|3|5,卯,丙申,辰|巳,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
